urn:cts:mid:catullus.68:48	     notescatque magis mortuus atque magis,
urn:cts:mid:catullus.68:49	nec tenuem texens sublimis aranea telam
urn:cts:mid:catullus.68:50	     in deserto Alli nomine opus faciat.
urn:cts:mid:catullus.68:51	nam, mihi quam dederit duplex Amathusia curam,
urn:cts:mid:catullus.68:52	     scitis, et in quo me torruerit genere,
urn:cts:mid:catullus.68:53	cum tantum arderem quantum Trinacria rupes
urn:cts:mid:catullus.68:54	     lymphaque in Oetaeis Malia Thermopylis,
urn:cts:mid:catullus.68:55	maesta neque assiduo tabescere lumina fletu
urn:cts:mid:catullus.68:56	     cessarent. tristique imbre madere genae.
urn:cts:mid:catullus.68:57	qualis in aerii perlucens vertice montis
urn:cts:mid:catullus.68:58	     riuus muscoso prosilit e lapide,
urn:cts:mid:catullus.68:59	qui cum de prona praeceps est valle volutus,
urn:cts:mid:catullus.68:60	     per medium densi transit iter populi,
urn:cts:mid:catullus.68:61	dulce viatori lasso in sudore levamen,
urn:cts:mid:catullus.68:62	     cum gravis exustos aestus hiulcat agros:
urn:cts:mid:catullus.68:63	hic, velut in nigro iactatis turbine nautis
urn:cts:mid:catullus.68:64	     lenius aspirans aura secunda venit
urn:cts:mid:catullus.68:65	iam prece Pollucis, iam Castoris implorata,
urn:cts:mid:catullus.68:66	     tale fuit nobis Allius auxilium.
urn:cts:mid:catullus.68:67	is clausum lato patefecit limite campum,
urn:cts:mid:catullus.68:68	     isque domum nobis isque dedit dominae,
urn:cts:mid:catullus.68:69	ad quam communes exerceremus amores.
urn:cts:mid:catullus.68:70	     quo mea se molli candida diva pede
urn:cts:mid:catullus.68:71	intulit et trito fulgentem in limine plantam
urn:cts:mid:catullus.68:72	     innixa arguta constituit solea,
urn:cts:mid:catullus.68:73	coniugis ut quondam flagrans advenit amore
urn:cts:mid:catullus.68:74	     Protesilaeam Laodamia domum
urn:cts:mid:catullus.68:75	inceptam frustra, nondum cum sanguine sacro
urn:cts:mid:catullus.68:76	     hostia caelestis pacificasset eros.
urn:cts:mid:catullus.68:77	nil mihi tam valde placeat, Ramnusia virgo,
urn:cts:mid:catullus.68:78	     quod temere invitis suscipiatur eris.
urn:cts:mid:catullus.68:79	quam ieiuna pium desiderat ara cruorem,
urn:cts:mid:catullus.68:80	     docta est amisso Laudamia viro,
urn:cts:mid:catullus.68:81	coniugis ante coacta novi dimittere collum,
urn:cts:mid:catullus.68:82	     quam veniens una atque altera rursus hiems
urn:cts:mid:catullus.68:83	noctibus in longis avidum saturasset amorem,
urn:cts:mid:catullus.68:84	     posset ut abrupto vivere coniugio,
urn:cts:mid:catullus.68:85	quod scibant Parcae non longo tempore abesse,
urn:cts:mid:catullus.68:86	     si miles muros isset ad Iliacos.
urn:cts:mid:catullus.68:87	nam tum Helenae raptu primores Argiuorum
urn:cts:mid:catullus.68:88	     coeperat ad sese Troia ciere viros,
urn:cts:mid:catullus.68:89	Troia (nefas!) commune sepulcrum Asiae Europaeque,
urn:cts:mid:catullus.68:90	     Troia virum et virtutum omnium acerba cinis,
urn:cts:mid:catullus.68:91	quaene etiam nostro letum miserabile fratri
urn:cts:mid:catullus.68:92	     attulit. ei misero frater adempte mihi
urn:cts:mid:catullus.68:93	ei misero fratri iucundum lumen ademptum,
urn:cts:mid:catullus.68:94	     tecum una tota est nostra sepulta domus,
urn:cts:mid:catullus.68:95	omnia tecum una perierunt gaudia nostra,
urn:cts:mid:catullus.68:96	     quae tuus in vita dulcis alebat amor.
urn:cts:mid:catullus.68:97	quem nunc tam longe non inter nota sepulcra
urn:cts:mid:catullus.68:98	     nec prope cognatos compositum cineres,
urn:cts:mid:catullus.68:99	sed Troia obscena, Troia infelice sepultum
urn:cts:mid:catullus.68:100	     detinet extremo terra aliena solo.
urn:cts:mid:catullus.68:101	ad quam tum properans fertur undique pubes
urn:cts:mid:catullus.68:102	     Graecae penetralis deseruisse focos,
urn:cts:mid:catullus.68:103	ne Paris abducta gavisus libera moecha
urn:cts:mid:catullus.68:104	     otia pacato degeret in thalamo.
urn:cts:mid:catullus.68:105	quo tibi tum casu, pulcerrima Laudamia,
urn:cts:mid:catullus.68:106	     ereptum est vita dulcius atque anima
urn:cts:mid:catullus.68:107	coniugium: tanto te absorbens vertice amoris
urn:cts:mid:catullus.68:108	     aestus in abruptum detulerat barathrum,
urn:cts:mid:catullus.68:109	quale ferunt Grai Pheneum prope Cylleneum
urn:cts:mid:catullus.68:110	     siccare emulsa pingue palude solum,
urn:cts:mid:catullus.68:111	quod quondam caesis montis fodisse medullis
urn:cts:mid:catullus.68:112	     audit falsiparens Amphitryoniades,
urn:cts:mid:catullus.68:113	tempore quo certa Stymphalia monstra sagitta
urn:cts:mid:catullus.68:114	     perculit imperio deterioris eri,
urn:cts:mid:catullus.68:115	pluribus ut caeli tereretur ianua divis,
urn:cts:mid:catullus.68:116	     Hebe nec longa virginitate foret.
urn:cts:mid:catullus.68:117	sed tuus altus amor barathro fuit altior illo,
urn:cts:mid:catullus.68:118	     qui tamen indomitam ferre iugum docuit.
urn:cts:mid:catullus.68:119	nam nec tam carum confecto aetate parenti
urn:cts:mid:catullus.68:120	     una caput seri nata nepotis alit,
urn:cts:mid:catullus.68:121	qui cum divitiis vix tandem iuventus avitis
urn:cts:mid:catullus.68:122	     nomen testatas intulit in tabulas,
urn:cts:mid:catullus.68:123	impia derisi gentilis gaudia tollens,
urn:cts:mid:catullus.68:124	     suscitat a cano volturium capiti:
urn:cts:mid:catullus.68:125	nec tantum niveo gavisa est ulla columbo
urn:cts:mid:catullus.68:126	     compar, quae multo dicitur improbius
urn:cts:mid:catullus.68:127	oscula mordenti semper decerpere rostro,
urn:cts:mid:catullus.68:128	     quam quae praecipve multivola est mulier.
urn:cts:mid:catullus.68:129	sed tu horum magnos vicisti sola furores,
urn:cts:mid:catullus.68:130	     ut semel es flavo conciliata viro.
urn:cts:mid:catullus.68:131	aut nihil aut paulum cui tum concedere digna
urn:cts:mid:catullus.68:132	     lux mea se nostrum contulit in gremium,
urn:cts:mid:catullus.68:133	quam circumcursans hinc illinc saepe Cupido
urn:cts:mid:catullus.68:134	     fulgebat crocina candidus in tunica.
urn:cts:mid:catullus.68:135	quae tamen etsi uno non est contenta Catullo,
urn:cts:mid:catullus.68:136	     rara verecundae furta feremus erae
urn:cts:mid:catullus.68:137	ne nimium simus stultorum more molesti.
urn:cts:mid:catullus.68:138	     saepe etiam Iuno, maxima caelicolum,
urn:cts:mid:catullus.68:139	coniugis in culpa flagrantem concoquit iram,
urn:cts:mid:catullus.68:140	     noscens omnivoli plurima furta Iovis.
urn:cts:mid:catullus.68:141	atqui nec divis homines componier aequum est,
urn:cts:mid:catullus.68:142	* * * * * * * * 
urn:cts:mid:catullus.68:143	* * * * * * * * 
urn:cts:mid:catullus.68:144	     ingratum tremuli tolle parentis onus.
urn:cts:mid:catullus.68:145	nec tamen illa mihi dextra deducta paterna
urn:cts:mid:catullus.68:146	     fragrantem Assyrio venit odore domum,
urn:cts:mid:catullus.68:147	sed furtiva dedit mira munuscula nocte,
urn:cts:mid:catullus.68:148	     ipsius ex ipso dempta viri gremio.
urn:cts:mid:catullus.68:149	quare illud satis est, si nobis is datur unis
urn:cts:mid:catullus.68:150	     quem lapide illa dies candidiore notat.
urn:cts:mid:catullus.68:151	hoc tibi, quod potui, confectum carmine munus
urn:cts:mid:catullus.68:152	     pro multis, Alli, redditur officiis,
urn:cts:mid:catullus.68:153	ne vestrum scabra tangat rubigine nomen
urn:cts:mid:catullus.68:154	     haec atque illa dies atque alia atque alia.
urn:cts:mid:catullus.68:155	huc addent divi quam plurima, quae Themis olim
urn:cts:mid:catullus.68:156	     antiquis solita est munera ferre piis.
urn:cts:mid:catullus.68:157	sitis felices et tu simul et tua vita,
urn:cts:mid:catullus.68:158	     et domus in qua lusimus et domina,
urn:cts:mid:catullus.68:159	et qui principio nobis terram dedit aufert,
urn:cts:mid:catullus.68:160	     a quo sunt primo omnia nata bona,
urn:cts:mid:catullus.68:161	et longe ante omnes mihi quae me carior ipso est,
urn:cts:mid:catullus.68:162	     lux mea, qua viva vivere dulce mihi est.
