urn:cts:mid:catullus.32:1	Amabo, mea dulcis Ipsitilla,
urn:cts:mid:catullus.32:2	meae deliciae, mei lepores,
urn:cts:mid:catullus.32:3	iube ad te veniam meridiatum.
urn:cts:mid:catullus.32:4	et si iusseris, illud adiuvato,
urn:cts:mid:catullus.32:5	ne quis liminis obseret tabellam,
urn:cts:mid:catullus.32:6	neu tibi lubeat foras abire,
urn:cts:mid:catullus.32:7	sed domi maneas paresque nobis
urn:cts:mid:catullus.32:8	novem continuas fututiones.
urn:cts:mid:catullus.32:9	verum si quid ages, statim iubeto:
urn:cts:mid:catullus.32:10	nam pransus iaceo et satur supinus
urn:cts:mid:catullus.32:11	pertundo tunicamque palliumque.
