urn:cts:mid:catullus.4:1	Phaselus ille, quem videtis, hospites,
urn:cts:mid:catullus.4:2	ait fuisse navium celerrimus,
urn:cts:mid:catullus.4:3	neque ullius natantis impetum trabis
urn:cts:mid:catullus.4:4	nequisse praeterire, sive palmulis
urn:cts:mid:catullus.4:5	opus foret volare sive linteo.
urn:cts:mid:catullus.4:6	et hoc negat minacis Hadriatici
urn:cts:mid:catullus.4:7	negare litus insulasve Cycladas
urn:cts:mid:catullus.4:8	Rhodumque nobilem horridamque Thraciam
urn:cts:mid:catullus.4:9	Propontida trucemve Ponticum sinum,
urn:cts:mid:catullus.4:10	ubi iste post phaselus antea fuit
urn:cts:mid:catullus.4:11	comata silva; nam Cytorio in iugo
urn:cts:mid:catullus.4:12	loquente saepe sibilum edidit coma.
urn:cts:mid:catullus.4:13	Amastri Pontica et Cytore buxifer,
urn:cts:mid:catullus.4:14	tibi haec fuisse et esse cognitissima
urn:cts:mid:catullus.4:15	ait phaselus: ultima ex origine
urn:cts:mid:catullus.4:16	tuo stetisse dicit in cacumine,
urn:cts:mid:catullus.4:17	tuo imbuisse palmulas in aequore,
urn:cts:mid:catullus.4:18	et inde tot per impotentia freta
urn:cts:mid:catullus.4:19	erum tulisse, laeva sive dextera
urn:cts:mid:catullus.4:20	vocaret aura, sive utrumque Iuppiter
urn:cts:mid:catullus.4:21	simul secundus incidisset in pedem;
urn:cts:mid:catullus.4:22	neque ulla vota litoralibus deis
urn:cts:mid:catullus.4:23	sibi esse facta, cum veniret a mari
urn:cts:mid:catullus.4:24	novissimo hunc ad usque limpidum lacum.
urn:cts:mid:catullus.4:25	sed haec prius fuere: nunc recondita
urn:cts:mid:catullus.4:26	senet quiete seque dedicat tibi,
urn:cts:mid:catullus.4:27	gemelle Castor et gemelle Castoris.
