urn:cts:mid:catullus.017:1	O Colonia, quae cupis ponte ludere longo,
urn:cts:mid:catullus.017:2	et salire paratum habes, sed vereris inepta
urn:cts:mid:catullus.017:3	crura ponticuli axulis stantis in redivivis,
urn:cts:mid:catullus.017:4	ne supinus eat cavaque in palude recumbat:
urn:cts:mid:catullus.017:5	sic tibi bonus ex tua pons libidine fiat,
urn:cts:mid:catullus.017:6	in quo vel Salisubsali sacra suscipiantur,
urn:cts:mid:catullus.017:7	munus hoc mihi maximi da, Colonia, risus.
urn:cts:mid:catullus.017:8	quendam municipem meum de tuo volo ponte
urn:cts:mid:catullus.017:9	ire praecipitem in lutum per caputque pedesque,
urn:cts:mid:catullus.017:10	verum totius ut lacus putidaeque paludis
urn:cts:mid:catullus.017:11	lividissima maximeque est profunda vorago.
urn:cts:mid:catullus.017:12	insulsissimus est homo, nec sapit pueri instar
urn:cts:mid:catullus.017:13	bimuli tremula patris dormientis in ulna.
urn:cts:mid:catullus.017:14	cui cum sit viridissimo nupta flore puella
urn:cts:mid:catullus.017:15	et puella tenellulo delicatior haedo,
urn:cts:mid:catullus.017:16	adservanda nigerrimis diligentius uuis,
urn:cts:mid:catullus.017:17	ludere hanc sinit ut lubet, nec pili facit uni,
urn:cts:mid:catullus.017:18	nec se subleuat ex sua parte, sed velut alnus
urn:cts:mid:catullus.017:19	in fossa Liguri iacet suppernata securi,
urn:cts:mid:catullus.017:20	tantundem omnia sentiens quam si nulla sit usquam;
urn:cts:mid:catullus.017:21	talis iste meus stupor nil videt, nihil audit,
urn:cts:mid:catullus.017:22	ipse qui sit, utrum sit an non sit, id quoque nescit.
urn:cts:mid:catullus.017:23	nunc eum volo de tuo ponte mittere pronum,
urn:cts:mid:catullus.017:24	si pote stolidum repente excitare veternum,
urn:cts:mid:catullus.017:25	et supinum animum in gravi derelinquere caeno,
urn:cts:mid:catullus.017:26	ferream ut soleam tenaci in voragine mula.
